2,0,2,0.00434353259156012,0.00593835094397941,0.0249711840531547,-0.0221502550759598,4.67442466474437,0.418696427429744,3.51931377720664e-05,0.00638102821540121,0.00434607843608314
1,1,0,0.00310899490749319,0.00456240000566705,0.0225169424318467,-0.0236228000487446,8.73588198809662,0.234285605300256,2.07798248428265e-05,0.00417221075622332,0.00311301588942061
4,2,2,0.00738294839390312,0.0099670729311123,0.0394512096188716,-0.040311643073639,4.59485574335585,-0.189348193533014,9.9196925807423e-05,0.010798663133755,0.00737752700870256
0,0,0,0.00326079073750707,0.00425889943370823,0.0222715182697156,-0.014296681887774,4.75488551122114,0.142034080648052,1.8102219351413e-05,0.00527661948581237,0.00325920730808014
2,0,2,0.00333369027633763,0.00478634972992589,0.0215352457833237,-0.0263224658321835,8.48554569292108,-0.24442463208906,2.28621074901115e-05,0.00490848324261595,0.00333325211866191
2,1,1,0.00486019252733357,0.00661165053673228,0.0281616981608547,-0.0275495866428375,5.24210517977694,0.0376558073453711,4.3623744278381e-05,0.00687187653966215,0.00485907245622453
1,0,1,0.00425071045064784,0.0059835299026434,0.0252166082152857,-0.0233773758866138,5.96636823764307,0.208910141677323,3.57281726548584e-05,0.0058901798911396,0.00425047166417393
1,0,1,0.0040147544003115,0.00584058013869939,0.0347881505383866,-0.0233773758866138,8.22956054264932,0.670895705327423,3.40421117588916e-05,0.0056447557290088,0.00401380991158169
2,0,2,0.00518382753005222,0.00692122425461109,0.0384695129703486,-0.0236228000487446,5.36269429300687,0.355986009433114,4.78087870767648e-05,0.0082217094313819,0.0051847324238603
1,0,1,0.00471622224155266,0.00656661462956213,0.0394512096188716,-0.0250953450215294,6.82458912200973,0.390509820234509,4.30322910887885e-05,0.00711730070179295,0.00471553553848528
0,0,0,0.00290700108892077,0.00357596157480803,0.00852776519039067,-0.0108607436179428,2.60969873341152,-0.121826188841775,1.27719994624393e-05,0.00490848324261595,0.00290945870328107
0,0,0,0.00628550789463649,0.0115722690774684,0.0560040292364982,-0.0463378463720469,9.88026197196077,0.118459992771274,0.000133653611001894,0.00564475572900791,0.00628582914494276
0,0,0,0.00536684227475781,0.00718675506634966,0.026307705618671,-0.0350483349140298,4.68122608354781,-0.0894746240238973,5.15509431880055e-05,0.00797628526925109,0.00537023431682221
1,0,1,0.00435391954392734,0.00607905936682963,0.029498219726371,-0.0213045818347051,5.84953091994043,0.356605961235194,3.6890346018301e-05,0.00613560405326974,0.00435665170098469
1,1,0,0.00476476440635943,0.00610756461811902,0.0201721015654012,-0.0161506744299581,3.1869374753298,0.172209769909171,3.72574951307314e-05,0.00773086110712029,0.00477471429174629
3,1,2,0.00677654074733915,0.00920285162434606,0.0395606103737342,-0.0348029107518991,4.51632408591311,0.0285590662809832,8.45164845417466e-05,0.00981696648523223,0.00677689398024892
2,0,2,0.00571209364714244,0.00776925231119816,0.0358792479417723,-0.0303852758335447,5.0640762684976,0.153519010409616,6.02407667993452e-05,0.00871255775564317,0.0057111310345236
4,2,2,0.00866677465474157,0.0125199387389285,0.0560040292364982,-0.0755433216656123,7.83136188946671,-0.34204201999157,0.000156447340237432,0.0119030718633436,0.00866413761365642
0,0,0,0.00296593629466945,0.00377959298158498,0.0108459834044302,-0.0129601603222577,3.09125163230595,-0.0601643974961391,1.42563980047246e-05,0.00515390740474719,0.00296569534918182
0,0,0,0.00316325478370714,0.00408806013707568,0.013545649187869,-0.0144327052950425,3.70868076541162,0.0458439506868218,1.66892182067503e-05,0.00515390740474675,0.0031605391253985
0,0,0,0.00264605945101836,0.0032079826949503,0.0106005592422992,-0.00805167707964149,2.56904847399339,0.138897666442818,1.02747969598158e-05,0.00490848324261595,0.00264695071861446
3,2,1,0.00484720740512898,0.00676363263677637,0.0228717673488391,-0.0379934248595994,6.72553853315575,-0.72742497875281,4.5674706964033e-05,0.0074854369449896,0.00484911488214641
2,2,0,0.00535316081002614,0.00758943766064809,0.026307705618671,-0.0377480006974686,6.37846444174125,-0.383267167838032,5.75298216791515e-05,0.00711730070179317,0.0053603513073767
1,0,1,0.00345941464402622,0.00477167778590026,0.025816857294409,-0.0136964328086501,6.00972056699996,0.684439190665839,2.27239056834607e-05,0.00490848324261595,0.00345777079425409
2,0,2,0.00433145909076851,0.00657254102154101,0.0275348264293253,-0.0254767925909286,5.89919577014702,0.164509094358492,4.31086294034036e-05,0.00466305908048514,0.00433176202662554
0,0,0,0.00271638496813333,0.0035551453838342,0.0128093767014773,-0.0136964328086501,4.36820809001662,-0.0587627544587181,1.26244161880516e-05,0.00466305908048514,0.00271953832323356
2,0,2,0.0054354801644075,0.00748775665961397,0.0292527955642402,-0.0294035791850215,4.96151819166254,0.253381303963843,5.59498383594231e-05,0.00809899735031661,0.00543582988932228
1,0,1,0.00508388934053577,0.00694862631195216,0.0243443123216242,-0.026213065077321,4.96286198394276,-0.0169660917298421,4.82185005839809e-05,0.00736272486392398,0.00506972180413257
1,1,0,0.00401617727051798,0.00562029282898869,0.0312161888612873,-0.0195866126997895,6.99509212850238,0.745946560021629,3.15397675133151e-05,0.00576746781007376,0.00402725284962897
1,0,1,0.00374098072404757,0.00536607653557722,0.031952461347679,-0.0249859442666671,8.01830578964041,0.442420714479568,2.87379200560591e-05,0.00539933156687777,0.00373771625085685
1,0,1,0.00485267130275316,0.00751192080550359,0.0398060345358652,-0.0465832705341777,9.51224056412537,-0.0276631172182387,5.63168562428763e-05,0.00613560405326974,0.00485492453223436
1,0,1,0.00308506927337045,0.00398611304328554,0.0118276800529532,-0.0144327052950425,3.40624605963436,-0.186831239974664,1.5866922668617e-05,0.00490848324261617,0.00308594040611748
1,0,1,0.00452650512859679,0.0063292511048968,0.0243443123216242,-0.0289127308607598,5.96866236330466,-0.0793362396334051,3.99761187215019e-05,0.00687187653966237,0.00452676558419772
2,1,1,0.00566300881471629,0.00814069248901585,0.0329341579962023,-0.0451107255613928,6.94335190617648,-0.106401267767506,6.61346743822912e-05,0.00809899735031616,0.00566426822814868
1,0,1,0.00412218352616758,0.00660334159068647,0.0380880654009491,-0.0421656356158231,11.5232254557799,-0.193663702017363,4.35178645569213e-05,0.00466305908048537,0.00412303005498413
0,0,0,0.00227901933190399,0.0029732212137489,0.00839174178312219,-0.00976964621455723,3.3515728608747,0.037504831147034,8.82731155182316e-06,0.00355865035089631,0.00227682040410093
1,0,1,0.00484626500749911,0.00648821579514256,0.026307705618671,-0.0259676409151902,4.84692698242823,0.203024689089699,4.20119914854729e-05,0.0073627248639242,0.00484508200073224
1,1,0,0.00329972853254988,0.00428195129314715,0.0162453149713081,-0.0146781294571733,3.7977617818468,0.253169010310166,1.8336356731969e-05,0.00515390740474697,0.00328816395054266
3,2,1,0.00608277971238816,0.00827146273166553,0.0326887338340721,-0.0387296973459919,5.31876465276386,0.332253648256179,6.82977057233059e-05,0.00932611816097018,0.00609051375473275
0,0,0,0.00299862275458374,0.00374898741767926,0.010109710918038,-0.0109967670252112,2.87955069622546,-0.125223661784692,1.4025809868029e-05,0.00515390740474719,0.0029982268331726
1,0,1,0.00484771870546678,0.0069763808101379,0.0353883996175101,-0.0296490033471523,6.83762206877746,0.232148449670553,4.85761784103556e-05,0.00662645237753123,0.00484881449319799
1,1,0,0.0040529608127738,0.00650613968461191,0.0479050318861812,-0.0352937590761606,15.121441212598,0.299165249539549,4.22475055629095e-05,0.005399331566878,0.00405359759953268
2,1,1,0.00442822517863506,0.00642031359945793,0.0297436438885023,-0.0259676409151902,7.07511789400039,0.231496963051156,4.11346398280107e-05,0.0058901798911396,0.00442901135086988
2,0,2,0.00460752451146251,0.00684453702728033,0.0434873969678272,-0.0240042476181439,8.04509977198717,0.562742023324752,4.67508374098183e-05,0.006012891972205,0.00460741042997292
1,0,1,0.0048829917491337,0.00674145629692776,0.026307705618671,-0.0257222167530594,4.92348462852994,0.0774897376193061,4.53726757699461e-05,0.00711730070179306,0.0048770808802045
2,0,2,0.00653953132011032,0.00861966343779262,0.031952461347679,-0.0296490033471523,4.06680281779048,0.0825737021899371,7.41487481461573e-05,0.010062390647363,0.00653953132011032
1,0,1,0.00306214096121636,0.00419401077800474,0.0201721015654012,-0.0193411885376586,6.40968437294636,0.213558776587951,1.75533914263975e-05,0.00466305908048514,0.00306250793772099
1,1,0,0.0042325876374233,0.00550095643156385,0.0275348264293253,-0.017623219402743,4.28356940834439,0.26013508444839,3.01978654269941e-05,0.00687187653966215,0.00423324297320907
2,0,2,0.00410589543876514,0.00542581346128892,0.0255714331322782,-0.018850340213397,4.97061869514929,0.511123003535928,2.93866323044679e-05,0.00625831613433536,0.00410320438438698
2,0,2,0.00520129125042898,0.00732218852549044,0.0353883996175101,-0.028667306698629,5.9133426542519,0.437775138020199,5.35037708438438e-05,0.00711730070179317,0.00520382310022187
0,0,0,0.00345159141250768,0.00489654761426819,0.0302344922127641,-0.0186049160512662,7.8512004715667,0.482332733620565,2.39341021731982e-05,0.00503119532368168,0.00345385934667014
0,0,0,0.00261073628636954,0.00326504378218983,0.012073104215084,-0.00903337372816482,3.34123020470909,0.279541664345223,1.06388901357134e-05,0.00441763491835434,0.0026102308326901
1,0,1,0.00333069060329575,0.00503119404796885,0.0255714331322782,-0.0200774610240511,8.43001947659539,0.421160928253598,2.52740621590156e-05,0.00466305908048492,0.00333216347502607
1,1,0,0.00429056174338606,0.00625012343626471,0.0312161888612873,-0.0473195430205701,13.0497263612624,-0.352029917793196,3.89826626593725e-05,0.00650374029646583,0.00429062791445173
1,0,1,0.00465920260728067,0.00646822955436548,0.0361246721039031,-0.0217954301589667,6.16960725434621,0.325478036469483,4.17528304043945e-05,0.00687187653966215,0.00465845737744527
1,0,1,0.00492374872934288,0.00623021093712219,0.0243443123216242,-0.0316123966441987,4.75421410493041,-0.0463115135743365,3.87349396015335e-05,0.00834442151244696,0.00492305530224252
1,0,1,0.00450663793882998,0.00603612027894951,0.0336704304825951,-0.0181140677270046,5.63907924832518,0.70219358769661,3.63696634204021e-05,0.00711730070179273,0.00450447075905278
0,0,0,0.00367715506451103,0.004759051229097,0.0113368317286923,-0.0163960985920889,3.26316094711179,-0.0961715551298886,2.26019977885922e-05,0.0056447557290088,0.00367736150681895
1,1,0,0.00273699070809619,0.00388272632454033,0.0228717673488391,-0.0213045818347051,8.15122975304227,0.0931531708464716,1.50452422452422e-05,0.00392678659409251,0.00273699070809619
0,0,0,0.00567677048249363,0.00877106528856244,0.0560040292364982,-0.0453561497235236,10.9469234428775,0.489834783969366,7.67715237753591e-05,0.0078535731881858,0.00567670986970115
0,0,0,0.00392053402529072,0.00500235380201549,0.0140364975121311,-0.0136964328086501,3.09732975295423,0.0315719611672769,2.49716864815961e-05,0.00638102821540054,0.00392067229422028
1,0,1,0.00367310142351198,0.00462150288154946,0.0130548008636072,-0.0151689777814349,3.03928304874089,-0.0206646452921041,2.13177123736848e-05,0.00613560405326952,0.00367231880723766
1,1,0,0.00555548201733208,0.00756492841900473,0.0395606103737342,-0.0335757899412451,7.06909257484395,0.527268237619911,5.7164366951747e-05,0.00908069399883937,0.00554488172969686
1,1,0,0.00403754827923434,0.00537037461906463,0.0282710989157172,-0.0173777952406122,5.58960214785431,0.34295573652044,2.87922084852889e-05,0.00613560405326952,0.00403369949472105
0,0,0,0.00282462023364977,0.00339234082581596,0.00765546929673022,-0.00878794956603401,2.26786972542536,-0.0568369604276281,1.14844505124763e-05,0.00490848324261617,0.00282470854187721
1,0,1,0.00585343979022592,0.0082124053929215,0.0336704304825951,-0.0345574865897683,5.90628412099956,0.0931193352878438,6.73095758578558e-05,0.00834442151244763,0.00585008542298558
1,1,0,0.00456111314547401,0.00594821211806458,0.0216446465381853,-0.0163960985920889,3.58632019592485,0.159285756366585,3.53335471860493e-05,0.00687187653966237,0.00456558606234311
1,1,0,0.0043818071330072,0.00593180643049587,0.0371063687524261,-0.018850340213397,6.47297504926488,0.371534263452227,3.51238438033558e-05,0.00625831613433492,0.00438397431278441
0,0,0,0.0045382583567262,0.00527918603764322,0.0128093767014773,-0.0107513428630804,2.02995484320327,0.0997650444314955,2.78124623458898e-05,0.00883526983670857,0.00453736441411613
0,0,0,0.00659817713250221,0.00827797859653555,0.0209083740517931,-0.0227771268074899,2.82660739451029,-0.277099472008849,6.83932042951343e-05,0.0110440872958858,0.00660124101004333
0,0,0,0.00212118793362363,0.00279095739874628,0.0140364975121311,-0.011242191187342,4.73366514211465,0.278533256559806,7.77385702454813e-06,0.00343593826983091,0.00212129349344093
1,1,0,0.00370055791529974,0.00541855915701476,0.0334250063204641,-0.0257222167530594,10.7131780832528,0.891216110425129,2.93235450693852e-05,0.00589017989113871,0.00370245357089513
2,1,1,0.00362822395853683,0.00631694413966073,0.0346521271311181,-0.0269493375637134,11.3111269790899,0.737377236200014,3.98259626469381e-05,0.00441763491835434,0.00363176629919809
0,0,0,0.00248759310801203,0.00370693130780245,0.0157544666470461,-0.0208137335104435,9.06013889602446,-0.418722302168808,1.37215101112734e-05,0.00355865035089631,0.00248681145282411
0,0,0,0.00211913605263315,0.00255416111201932,0.00642834848607599,-0.00535201129620266,2.27913762518547,0.247399211861539,6.51021027588368e-06,0.00368136243196171,0.00211867520962789
0,0,0,0.0027745061209087,0.00346777408192435,0.00912801426951393,-0.00952422205242642,2.78426833522812,0.109585347300115,1.20054152869748e-05,0.00478577116155066,0.00277096661554118
1,0,1,0.00354422365632953,0.0046410964460405,0.0216446465381853,-0.018850340213397,4.46842135356698,0.0557119142372692,2.15062718812443e-05,0.0056447557290088,0.00354151326790894
0,0,0,0.0028165129516517,0.00353532507296361,0.0140364975121311,-0.0129601603222577,3.35617336791957,0.145206196016147,1.24959272884396e-05,0.00466305908048492,0.00281077134683675
2,2,0,0.00434853584934884,0.00573278778113648,0.0231171915109701,-0.0178686435648738,4.47179141747346,0.487028775527926,3.2838540342242e-05,0.00699458862072777,0.00434788076977382
0,0,0,0.00313178809226286,0.003849888287789,0.0103551350801679,-0.0124693119979961,2.64821205910351,0.0570090276174589,1.47911087675416e-05,0.00515390740474697,0.00313101153089212
0,0,0,0.00304396139891481,0.0036792947319768,0.00961886259377598,-0.0085425254039031,2.55327528612479,0.138963133132671,1.35185894657572e-05,0.005399331566878,0.00303906694765219
0,0,0,0.00280551163299707,0.0032328808622669,0.00642834848607599,-0.00805167707964149,1.92594699097043,-0.0604673937431528,1.04330562464293e-05,0.0055220436479434,0.00280277801822292
0,0,0,0.00270218552342452,0.00312530209131224,0.00618292432394518,-0.00657913210685668,1.88656240307218,-0.0209257135034958,9.74825013456885e-06,0.00515390740474697,0.00270287206264026
1,0,1,0.00215667150436377,0.00351098477537006,0.0213992223760552,-0.0156598261056965,12.0685996501101,0.564562159006828,1.23013477111282e-05,0.00269966578343894,0.00215646243500737
1,0,1,0.00338650254315862,0.00620464348933511,0.034161278806856,-0.0298944275092831,9.77578852572354,0.113615784597814,3.84175959030036e-05,0.00257695370237354,0.00338615039944062
1,0,1,0.00258230731488813,0.00434085953790814,0.028761947239979,-0.0532097229117094,53.7873730925519,-3.72061183506384,1.88980608199115e-05,0.00392678659409251,0.00259971934991273
1,0,1,0.00514147579054897,0.00709023146938553,0.0334250063204641,-0.0225317026453591,5.51929662172052,0.516175086476339,5.01749844905004e-05,0.007608149026055,0.00514504060472264
1,0,1,0.00403844723552169,0.00553423867253463,0.0211537982139242,-0.0404476664809075,10.648935922819,-1.08311664943231,3.05858927244203e-05,0.00638102821540054,0.0040390638874315
1,1,0,0.00291566845547642,0.00380650734426666,0.0177178599440931,-0.00903337372816482,4.71050367397179,0.702251973037428,1.44594810500241e-05,0.00454034699941963,0.00291545156932339
0,0,0,0.00317772491961673,0.00388605290314917,0.0115822558908222,-0.0109967670252112,2.76695056084501,0.209068387483714,1.50705345349492e-05,0.0056447557290088,0.00317641074005018
0,0,0,0.00192539666595991,0.00247331278541353,0.00642834848607599,-0.00805167707964149,3.51676411747867,-0.0180301483558865,6.10579279658483e-06,0.00319051410770077,0.00192450890635881
0,0,0,0.00216507955962639,0.00256371627020197,0.00569207599968313,-0.00535201129620266,2.14556809950368,0.186617464419766,6.55895932383861e-06,0.00417221075622332,0.00216513536698684
0,0,0,0.00134379084999051,0.00162097352800707,0.00471037935116014,-0.00387946632341785,2.35914336195434,-0.161915141723844,2.62226401648695e-06,0.00245424162130803,0.00134542505672417
1,1,0,0.00252279262827266,0.0029825742991315,0.00961886259377598,-0.00706998043111828,2.33627366860859,0.123686958971382,8.87744339300906e-06,0.00490848324261617,0.00252247891221989
0,0,0,0.00314053031898688,0.00528524216350792,0.030725340537025,-0.0340666382655067,12.8135153895267,-0.173598495956979,2.78758333155319e-05,0.00368136243196171,0.00313981441837412
1,0,1,0.00433865405720048,0.0061136276484609,0.028761947239979,-0.0252313684287979,5.64533173726379,0.321746997089256,3.73099349718762e-05,0.00638102821540076,0.00433465726478818
1,1,0,0.00312019527022478,0.00400795820067866,0.0199266774032701,-0.0139418569707809,4.44522650985808,0.150684056210685,1.60310379509746e-05,0.00503119532368157,0.00312123930318644
1,1,0,0.00408493212491648,0.00621237549212419,0.0314616130234181,-0.0308761241578063,10.597318622012,1.00856911142455,3.85400680464327e-05,0.0058901798911396,0.00409699847653728
0,0,0,0.00306488795106034,0.00376450144383264,0.0103551350801679,-0.0117330395116036,2.83669001029587,0.175721568624724,1.41424637787794e-05,0.00539933156687777,0.00306422505468868
1,0,1,0.00318521061616757,0.0046515097333086,0.0380880654009491,-0.0257222167530594,16.9606477256009,0.951671047109766,2.15923598460307e-05,0.00490848324261617,0.003186704920184
0,0,0,0.00449236497071485,0.00585167338680052,0.0204175257275311,-0.0183594918891354,3.77325827773205,0.0265147120771994,3.41712861408837e-05,0.0074854369449896,0.00449207385627986
1,1,0,0.00361658101551685,0.00497216690138519,0.0334250063204641,-0.0259676409151902,10.6448257970826,0.567957823945406,2.46722732631712e-05,0.0058901798911396,0.00361551547012919
2,2,0,0.00411073107130274,0.00571419113048339,0.0373517929145571,-0.0200774610240511,7.62106416083642,0.689769117298728,3.26017025461229e-05,0.00601289197220412,0.00412077394224371
2,2,0,0.00485577586648294,0.00639594531454259,0.0250805848080172,-0.0308761241578063,4.94949110361112,0.249040487066235,4.08276876460968e-05,0.00736272486392375,0.0048534673262717
0,0,0,0.00357409964613923,0.00476393355618965,0.0248351606458862,-0.017623219402743,5.79909679201774,0.53295402124677,2.26907578623018e-05,0.00564475572900858,0.0035615647628219
2,2,0,0.00731603612709544,0.0114342981759873,0.0788284763146622,-0.0495283604797473,10.0010520449564,0.479397309120868,0.000130485298046107,0.00871255775564317,0.00732087493127739
0,0,0,0.0034522564392974,0.00427142477642231,0.012073104215084,-0.0114876153494728,2.71951838477405,0.131119099063734,1.82469143071067e-05,0.00589017989113938,0.00344564658499464
1,1,0,0.00480909380929368,0.00705077836267089,0.0321978855098103,-0.0463378463720469,9.79633187912027,-0.201152279142924,4.9610864217463e-05,0.00687187653966215,0.00480922280370979
3,1,2,0.00541808927328388,0.0075196926453803,0.0312161888612873,-0.0379934248595994,6.65709257628998,-0.13298485887482,5.64500283322929e-05,0.00822170943138212,0.00541437657931658
1,1,0,0.00622696640764,0.00914300946072221,0.0415240036707801,-0.0387296973459919,7.29141698180498,0.20852513561242,8.34485146967087e-05,0.0090806939988396,0.00623615978636531
2,1,1,0.00545160116607924,0.00805131935932859,0.0395606103737342,-0.0669534759910343,15.2492300009499,-0.706240628899689,6.4689388649602e-05,0.00834442151244696,0.00545182080738613
1,1,0,0.00376093479649941,0.00539245969477639,0.0290073714021092,-0.0237588234560131,7.70870024595381,0.134423796772124,2.90217091084859e-05,0.00539933156687777,0.00376396300152917
1,0,1,0.00363266525548545,0.00517762787796059,0.0275348264293253,-0.0264584892394519,7.28022031945872,0.2464626109814,2.67532453352892e-05,0.00515390740474697,0.00363429510545199
0,0,0,0.0025466265763535,0.0031755661922241,0.0103551350801679,-0.00903337372816482,2.95272550636845,0.121682160980442,1.00745713856782e-05,0.00441763491835412,0.00254396204807864
2,1,1,0.00483934073226792,0.00662442600106879,0.0312161888612873,-0.0242496717802747,5.14554569652926,0.0612328020065129,4.3798003846287e-05,0.00711730070179339,0.00483990082397613
0,0,0,0.00379322024118538,0.0047175221285278,0.0137910733500001,-0.0149235536193041,2.97424236765204,-0.0563959389829052,2.22112934758342e-05,0.00662645237753157,0.00379296225235317
0,0,0,0.00372899356642051,0.00456958579332491,0.0118276800529532,-0.0105059187009496,2.476940021825,0.0595368794784521,2.08387319195042e-05,0.00674916445859675,0.00372941188120417
0,0,0,0.00390153570974747,0.0046583509821362,0.0108459834044302,-0.0109967670252112,2.25877985642438,0.0468374014684129,2.1660263046228e-05,0.00711730070179317,0.00390246361094135
0,0,0,0.00356703500373479,0.00449019023732758,0.0123185283772153,-0.0132055844843885,2.95750221730835,-0.245083901150015,2.01198232715491e-05,0.00601289197220423,0.0035672870657688
1,0,1,0.00399255384951037,0.00558668758660102,0.0238534639973632,-0.0171323710784813,4.55319141330995,0.0796853788625357,3.11480544337461e-05,0.00539933156687789,0.00399478953901658
0,0,0,0.00267221597129043,0.00357443235486046,0.0150181941606541,-0.0149235536193041,5.09156382634276,0.0118346484026649,1.27512499771553e-05,0.00417221075622354,0.00267131417970933
3,1,2,0.00546462428366057,0.00808692634737328,0.025816857294409,-0.0473195430205701,6.84253906826541,-0.337662427968916,6.5262517646025e-05,0.00662645237753112,0.00546519770247312
1,0,1,0.00643664298746923,0.00866452866791569,0.031952461347679,-0.0264584892394519,4.1378788202139,0.30244208389178,7.49679319286451e-05,0.00932611816097062,0.00643846002584113
2,1,1,0.00388364019792545,0.00509638378088414,0.0189449807547472,-0.0210591576725743,4.43050287181054,0.332651956122816,2.59203516184439e-05,0.00638102821540032,0.00388348797715578
4,2,2,0.00593407819678136,0.00765854510115888,0.0371063687524261,-0.0230225509696207,3.95111194351243,0.208977952992098,5.87105872425458e-05,0.00957154232310142,0.00593026583762059
3,1,2,0.00552291252216662,0.00768254755340696,0.0393151862116031,-0.0279310342122366,5.41396636201588,0.240602846272962,5.88985940467186e-05,0.0078535731881858,0.00552303855318362
3,2,1,0.00870174024550459,0.012917972257265,0.0636121782625531,-0.0603270236135026,6.63605103822699,0.18327390018899,0.000166529783371202,0.0110440872958862,0.0087029410484572
1,0,1,0.00291767689512436,0.00384503213843177,0.0145273458363923,-0.0230225509696207,6.17631645602297,-0.381270654276602,1.47694793556548e-05,0.00466305908048514,0.00291820406947506
1,0,1,0.0053349077243183,0.00751466143427285,0.0317070371855482,-0.0284218825364982,5.6144246979852,0.228924563462865,5.63551334114354e-05,0.0074854369449896,0.00533509520110881
2,0,2,0.00599853880104386,0.00812403207357411,0.0326887338340721,-0.0269493375637134,4.25920794645772,0.158145355812667,6.58636257835551e-05,0.00883526983670857,0.00599780861224035
0,0,0,0.0039066487131252,0.00497872621591194,0.0152636183227851,-0.0178686435648738,3.21644995513337,-0.0321609606331329,2.47365447796079e-05,0.00613560405326952,0.00390655827447968
3,1,2,0.00635612822530195,0.00923463377981495,0.0402968828601261,-0.0429019081022155,7.12369173056504,0.447574963828529,8.51008448876862e-05,0.00858984567457843,0.00635592762965235
1,0,1,0.0046982218390427,0.00598008325021051,0.0182087082683541,-0.0168869469163505,3.07909003423721,-0.0647671320762281,3.57313869276681e-05,0.00760814902605456,0.00470055443858853
1,0,1,0.00440099593670556,0.00598889592982113,0.0238534639973632,-0.018850340213397,4.83787038656189,0.317520352665112,3.58104346153571e-05,0.00625831613433581,0.00439874237087373
1,0,1,0.00339082687535842,0.00482516315020172,0.0231171915109701,-0.0195866126997895,6.37936096731839,0.4195603847459,2.32336981364846e-05,0.00478577116155043,0.00339081175418664
1,1,0,0.00396486342822497,0.00526254333992438,0.0248351606458862,-0.0200774610240511,4.7215548171189,0.170511875079754,2.76419038102665e-05,0.00601289197220412,0.00396288013710341
0,0,0,0.00221471913373283,0.00281468725356415,0.00937343843164518,-0.00805167707964149,3.20219931807932,0.145708505426699,7.90627124830828e-06,0.00343593826983091,0.0022144247195481
1,1,0,0.00306426636561312,0.0049074839169929,0.0361246721039031,-0.0323486691305911,16.2309079803751,0.508529480550912,2.40523603166323e-05,0.00417221075622354,0.00306610195301192
1,1,0,0.00347424235382163,0.00470994936036501,0.0309707646991561,-0.0198320368619203,8.0026313219589,0.522352640407829,2.21456391777932e-05,0.00552204364794329,0.00347121799313751
1,1,0,0.00488118715691961,0.00851904659495221,0.0388243378873422,-0.0686714451259499,17.577098219474,-0.673057926532903,7.24249125910556e-05,0.00613560405326974,0.00488100297987883
1,0,1,0.00372824833658512,0.00584509670022596,0.0231171915109701,-0.0257222167530594,7.06798317304984,0.187585172905467,3.40940412326363e-05,0.00404949867515791,0.00372801645736568
1,1,0,0.00291398082801114,0.00394279733607024,0.0189449807547472,-0.0156598261056965,5.35187873265568,0.343250175959426,1.5513508034211e-05,0.00441763491835434,0.00291378558238948
2,0,2,0.002040993983639,0.00311928380345116,0.0147727699985233,-0.0114876153494728,7.04246047047175,0.0869302069897714,9.71025181741353e-06,0.00245424162130814,0.00204079138567671
0,0,0,0.00357352818167391,0.00502723163382415,0.0272894022671942,-0.0163960985920889,6.36899318989258,0.330412024726976,2.52451332093803e-05,0.00515390740474719,0.00356755549844617
0,0,0,0.00149881845780565,0.00191911697184541,0.00593750016181394,-0.00657913210685668,3.344062847094,-0.0221652712102536,3.6763566209756e-06,0.00245424162130814,0.00149895150481265
