0,0,0,0.00150710302331284,0.00189820351047683,0.0046009785962976,-0.00423429124041097,2.78302570425744,0.255345883600765,3.5768677370071e-06,0.00269966578343883,0.00150442135321778,4.21822778662387e-05,4.21822778662387e-05
0,0,0,0.00140642944988179,0.00171822792886762,0.0043555544341668,-0.00325259459188776,2.47078241498434,0.345291583797746,2.93076893417987e-06,0.00257695370237332,0.00140459795133549,7.66950506657978e-06,7.66950506657978e-06
0,0,0,0.00247346066170288,0.00300025273331451,0.00656437189334447,-0.00619768453745739,2.34570369153394,0.0786835011613329,9.03542014289893e-06,0.00441763491835445,0.00247077899160781,3.06780202663365e-05,3.06780202663365e-05
0,0,0,0.00226631610831239,0.00280472493817933,0.00582809940695161,-0.0071793811859806,2.49879602362593,-0.314682629444449,7.81765901835213e-06,0.00380407451302711,0.00226280358468497,9.5868813332449e-06,9.5868813332449e-06
0,0,0,0.00229507675231209,0.00302241794996841,0.00656437189334447,-0.00987904696941955,3.80464140464644,-0.619563473753027,9.07794758051166e-06,0.00368136243196171,0.00230240938819289,9.97035658656413e-05,9.97035658656413e-05
0,0,0,0.00301127338506522,0.0036683349403468,0.00877318935252169,-0.0071793811859806,2.36218840991674,0.342341082250499,1.33633374895496e-05,0.0058901798911396,0.00301636241648136,5.17691591994333e-05,5.17691591994333e-05
0,0,0,0.00196907750925368,0.00245380375617122,0.00607352356908242,-0.006688532861719,3.00488524687041,-0.0836495988098117,6.18874154323818e-06,0.00331322618876551,0.00194583732060489,3.83475253329379e-06,3.83475253329379e-06
0,0,0,0.00167975744276792,0.00195797716490049,0.00386470610990564,-0.00423429124041097,2.22671255262963,0.106399452308947,3.91044277852574e-06,0.00294508994556952,0.00163300539909981,4.60170303994995e-05,4.60170303994995e-05
0,0,0,0.00148991455350567,0.00180759213905174,0.0046009785962976,-0.00447971540254177,2.89354244010044,0.271949185403444,3.26929244970394e-06,0.00257695370237343,0.00147212554672648,3.83475253329102e-05,3.83475253329102e-05
0,0,0,0.0016326119327535,0.00200617294663891,0.00484640275842863,-0.00521598788893418,2.7761257806314,-0.198403170189234,4.03508028389732e-06,0.00257695370237365,0.00162368814880408,0.000105455694665569,0.000105455694665569
0,0,0,0.00161641610937596,0.00210396118002237,0.00631894773121366,-0.00521598788893418,3.36104973088935,0.31453871969662,4.40375449589595e-06,0.00269966578343872,0.00161275311228336,6.90255455993065e-05,6.90255455993065e-05
0,0,0,0.00193282847110109,0.00239480412349804,0.00558267524482081,-0.00472513956467258,2.50229127762276,0.400685265598241,5.69035996717852e-06,0.00368136243196204,0.00193421322698836,6.32734167993598e-05,6.32734167993598e-05
1,1,0,0.00569077275940796,0.00846335094652071,0.0252166082152857,-0.0285312832913606,4.7122666122086,0.0346623996702003,7.11343535553616e-05,0.00650374029646628,0.00569532652804125,0.000609725652793726,0.000609725652793726
0,0,0,0.00422106989272684,0.00608659615648054,0.0180993075134918,-0.020677710103175,5.52958939273317,-0.845110518467749,3.68392584945144e-05,0.0057674678100742,0.0042450111363479,0.00018982025039804,0.00018982025039804
1,0,1,0.00504757225797265,0.00667233932563776,0.0242349115667616,-0.016750923509082,4.24835878964063,0.634994601629864,4.41798688102593e-05,0.00785357318818547,0.00503844540268968,4.40996541328544e-05,4.40996541328544e-05
2,1,1,0.0117314780069111,0.0171966611298859,0.0578580217786816,-0.0508648820452636,5.0599729220114,0.219827348966697,0.00029354979268082,0.0148481618089135,0.0117400948806789,0.000540700107194409,0.000540700107194409
0,0,0,0.00936067621149855,0.0124044002637277,0.0414146029159185,-0.0444838538298628,4.62356293853561,0.0280686036443665,0.000152669601155099,0.015339010133175,0.00935751519733683,0.000149555348798492,0.000149555348798492
0,0,0,0.00457003237325653,0.00629985405900859,0.0178538833513616,-0.0189597409682594,4.12032034878437,-0.205146808077598,3.94173862744395e-05,0.00650374029646661,0.00459208619961511,0.000128464209865354,0.000128464209865354
0,0,0,0.00266028033394782,0.00341298627630551,0.00631894773121366,-0.0101244711315503,3.14759068119418,-0.622336732700062,1.15676517121997e-05,0.00441763491835467,0.00264924477942683,4.02649015995927e-05,4.02649015995927e-05
1,0,1,0.00659489490515665,0.00850908808664495,0.0249711840531547,-0.0221502550759598,3.17821000309204,0.40837171458746,7.18479717355965e-05,0.00957154232310131,0.00660530132059014,0.000149555348798494,0.000149555348798494
1,0,1,0.00290283975111073,0.00395844992221818,0.00975488600104446,-0.0179780443197362,5.79538820228444,-0.55964272256704,1.55607587960435e-05,0.00490848324261572,0.00291647909659071,0.000205159260531227,0.000205159260531227
0,0,0,0.00462676476460417,0.00588823671739709,0.0156450658921837,-0.0133149852392508,2.8899462963958,0.515633897592719,3.44012478901947e-05,0.00674916445859652,0.00463202155216886,0.000174481240264869,0.000174481240264869
0,0,0,0.00271793745513248,0.00345080459673188,0.0114728551359607,-0.00865192615876553,3.22710227230384,0.261259453559107,1.18152940108566e-05,0.00441763491835434,0.00271922901315945,7.86124269325211e-05,7.86124269325211e-05
0,0,0,0.00224520233051507,0.00282882891891768,0.0104911584874364,-0.00570683621319579,3.64425910280831,0.280682978121367,7.96862879534556e-06,0.00404949867515791,0.00223458220276026,1.34216338665361e-05,1.34216338665361e-05
0,0,0,0.00245715164400428,0.00310652595893745,0.00950946183891366,-0.00816107783450382,3.19331861629618,0.00820642950895534,9.5922977657428e-06,0.00417221075622332,0.00245747719375796,3.45127727996589e-05,3.45127727996589e-05
0,0,0,0.00277356400572941,0.00353307341916409,0.0100003101631757,-0.00938819864515794,2.99684772900257,0.15321670095724,1.23851937353049e-05,0.00441763491835423,0.00277243620455885,0.000166811735198288,0.000166811735198288
2,1,1,0.00842019183327614,0.0114287097357834,0.0394512096188716,-0.0327034940475842,4.0107286240143,-0.0279580105609061,0.000129625002201227,0.0115349356201476,0.00841380656609656,0.000471674561595145,0.000471674561595145
1,0,1,0.00990230104852996,0.0125945124778281,0.0269345773502007,-0.040311643073639,3.23816154425273,-0.236635956558449,0.000157461282984268,0.0168115551059597,0.00989791571448957,4.60170303995316e-05,4.60170303995316e-05
1,1,0,0.00657754796330006,0.00844252509058284,0.0249711840531547,-0.0228865275623522,3.32141313978509,0.0860807799525379,7.11509487623004e-05,0.0105532389716242,0.00658537858281959,3.25953965330137e-05,3.25953965330137e-05
0,0,0,0.00496604980834383,0.00680177304938547,0.0153996417300536,-0.0344214631824998,7.08329732173434,-1.01380803670604,4.65038372287777e-05,0.00760814902605444,0.00496912026704871,0.000444831293862089,0.000444831293862089
1,1,0,0.00477426690395074,0.00633477386178757,0.0222715182697156,-0.014296681887774,3.93317374530777,0.390846970219896,3.98289178913072e-05,0.00748543694498938,0.00477426690395074,2.68432677330505e-05,2.68432677330505e-05
0,0,0,0.00227396297451478,0.00290736385889765,0.00484640275842863,-0.00963362280728874,3.42181531430125,-0.73948391223544,8.46549819395334e-06,0.00368136243196204,0.00230175029010124,0.00014188584373189,0.00014188584373189
0,0,0,0.00355001083826462,0.00423017836045535,0.0090186135146525,-0.00987904696941955,2.33406615685973,0.000900146040722935,1.78459464280099e-05,0.00674916445859686,0.00354900355155507,6.13560405327068e-05,6.13560405327068e-05
0,0,0,0.00307831363780521,0.00392679367101652,0.00975488600104446,-0.0101244711315503,2.85584723056277,-0.0951599703173186,1.53175777325556e-05,0.00466305908048514,0.00307196632821409,9.7786189599003e-05,9.7786189599003e-05
1,0,1,0.00520283445784264,0.00739747469186304,0.0215352457833237,-0.0263224658321835,5.2470809247691,-0.208818773687934,5.42957934486571e-05,0.00674916445859663,0.00520405877772131,0.000272267429863841,0.000272267429863841
0,0,0,0.00301131866279368,0.00382926085879423,0.0100003101631757,-0.0111061677800736,3.11777178016772,-0.0445019699165474,1.46948219448899e-05,0.00490848324261572,0.00299652955572326,7.86124269325089e-05,7.86124269325089e-05
0,0,0,0.00261336121257549,0.00330711671244276,0.00828234102825964,-0.0101244711315503,3.22764774548676,-0.277628054272401,1.08760678519445e-05,0.00466305908048537,0.00260847057475642,3.83475253329466e-05,3.83475253329466e-05
1,0,1,0.00240824722977269,0.00295567875645387,0.00607352356908242,-0.00791565367237301,2.4298788275092,-0.166397850330378,8.71504414891212e-06,0.00441763491835412,0.00241116057331678,0.000113125199732165,0.000113125199732165
1,1,0,0.0073714096542845,0.00942137731127636,0.0281616981608547,-0.0223956792380906,3.16295738656915,0.361221740780406,8.8091478594629e-05,0.0120257839444092,0.0073624252738824,7.28602981325691e-05,7.28602981325691e-05
0,0,0,0.00309843476917295,0.00396847395103628,0.0119637034602217,-0.0101244711315503,3.41571901726865,0.0113091668428427,1.58063162422214e-05,0.00490848324261639,0.00308697578930149,0.0001073730709322,0.0001073730709322
1,0,1,0.00509255136421411,0.00682620704712833,0.0166267625407076,-0.0275495866428375,5.43750366933244,-0.78385597859218,4.62330724598306e-05,0.00773086110711996,0.00509255136421411,0.000832141299724717,0.000832141299724717
1,0,1,0.00370254412635195,0.00453639505188855,0.0100003101631757,-0.0103698952936812,2.44080933703645,-0.0138892676013447,2.0673126912109e-05,0.00674916445859697,0.0036617692432372,0.000255011043464035,0.000255011043464035
0,0,0,0.00824469530771743,0.0100108357375241,0.0252166082152857,-0.0233773758866138,2.72824788249148,0.0638740856722605,9.96160894808641e-05,0.0142346014035865,0.00823135623072345,0.000561791246127504,0.000561791246127504
0,0,0,0.00335155107523453,0.00404432334739416,0.0117182792980907,-0.00889735032089634,2.58843207330149,0.117927881530848,1.62287910585651e-05,0.0061356040532704,0.00335139396007374,8.24471794658244e-05,8.24471794658244e-05
0,0,0,0.00196438594347603,0.00251446546646867,0.00582809940695161,-0.0064431086995882,2.8731253655042,-0.240372192451517,6.27774302840082e-06,0.00368136243196171,0.00196201518285474,5.75212879994763e-06,5.75212879994763e-06
0,0,0,0.00216000360040242,0.00254598535794535,0.00656437189334447,-0.00595226037532659,2.4362796029276,0.208713617423363,6.50909871292821e-06,0.00392678659409285,0.00213967207756123,5.75212879992595e-06,5.75212879992595e-06
1,0,1,0.00608002278040149,0.00851539541411418,0.0347881505383866,-0.0184688926439978,5.34269803681999,0.815291163369825,7.21227831863167e-05,0.00846713359351237,0.00609318210337047,0.000218580894397712,0.000218580894397712
0,0,0,0.0050263679247185,0.00642357701286468,0.0190810041620156,-0.0233773758866138,3.94388901057063,-0.249723486897994,4.09489431185296e-05,0.00822170943138167,0.00503182446276892,5.75212879994156e-06,5.75212879994156e-06
0,0,0,0.00239482559590613,0.00315162530513577,0.0077914927039987,-0.0111061677800736,4.24877653500746,-0.539617172060924,9.87134049461109e-06,0.00417221075622332,0.00239288558077528,3.45127727996641e-05,3.45127727996641e-05
1,0,1,0.00554320270346879,0.00795944754332139,0.0384695129703486,-0.0216594067516982,7.26599979631633,1.01370813463277,6.28588475190403e-05,0.00809899735031638,0.00554025872247619,7.28602981325778e-05,7.28602981325778e-05
0,0,0,0.00668778577920015,0.00822903384060024,0.0205535491347996,-0.0236228000487446,2.87361687953365,-0.117256574859265,6.72758526986917e-05,0.0116576477012127,0.00668382387051024,0.000128464209865349,0.000128464209865349
1,0,1,0.00465451012331005,0.00593126147540883,0.0163813383785766,-0.0133149852392508,3.04771977471945,0.171105234213396,3.50868216008832e-05,0.00736272486392398,0.00462866614370224,0.00022625039946433,0.00022625039946433
0,0,0,0.00353268653527217,0.00445639449929412,0.00975488600104446,-0.0120878644285968,3.00062158659924,-0.405346735773266,1.97866012449351e-05,0.00589017989113871,0.00350616217559718,7.28602981325812e-05,7.28602981325812e-05
1,0,1,0.00439467168088308,0.00594240196878394,0.0232532149182386,-0.0187143168061286,5.33445561604901,0.341005671576077,3.51558787804414e-05,0.00662645237753112,0.00438252296547145,0.000168729111464921,0.000168729111464921
0,0,0,0.00730998569715916,0.00973336295879636,0.0394512096188716,-0.0250953450215294,4.4151125605108,0.342349525089104,9.40729916630796e-05,0.0125166322686705,0.00730712095219129,0.000208994013064523,0.000208994013064523
0,0,0,0.00343686299966821,0.00419947294008865,0.00926403767678241,-0.00816107783450382,2.16170048276453,0.0980506689688892,1.7517721601545e-05,0.00674916445859708,0.00343024605903959,0.000253093667197373,0.000253093667197373
0,0,0,0.00315509924392797,0.00404465315439184,0.0126999759466145,-0.010615319455812,3.23677644788289,0.141368597532011,1.62738008394552e-05,0.00527661948581226,0.00315474305672578,1.72563863998186e-05,1.72563863998186e-05
0,0,0,0.00313391754953801,0.00389927133540619,0.0077914927039987,-0.0108607436179428,2.74851063319714,-0.318838086572976,1.50898780394029e-05,0.00466305908048514,0.00313718708028428,1.91737626664664e-05,1.91737626664664e-05
0,0,0,0.00306385407978064,0.00368875025366614,0.00852776519039067,-0.00963362280728874,2.68635991690164,-0.312281676526079,1.37942227627476e-05,0.00539933156687733,0.00299745828485238,3.25953965330189e-05,3.25953965330189e-05
0,0,0,0.00273223854110759,0.00328353118988668,0.00705522021760563,-0.00619768453745739,2.09516541676889,-0.0634877929107161,1.07524039741959e-05,0.00490848324261572,0.00275035641848827,1.15042575998762e-05,1.15042575998762e-05
0,0,0,0.00229080347861618,0.00295168566380231,0.00912801426951393,-0.00878794956603401,3.47613898908382,-0.0171395447444604,8.69211447694071e-06,0.00410419905258907,0.00228266543069031,4.30369712635902e-05,4.30369712635902e-05
0,0,0,0.00199878330546216,0.0025031767772755,0.00765546929673022,-0.00706998043111828,3.33003629381264,0.0455835816894519,6.23168178820792e-06,0.00331322618876584,0.00199119525291278,7.66950506658585e-06,7.66950506658585e-06
0,0,0,0.00406675506155802,0.00510962071158445,0.0123185283772153,-0.0127147361601269,2.58826026107607,-0.0463765617408654,2.59054024352657e-05,0.00760814902605511,0.00406675506155802,9.01166845323946e-05,9.01166845323946e-05
0,0,0,0.0155959385529058,0.0215608515933371,0.0560040292364982,-0.0463378463720469,3.10027417118119,0.0694202086772327,0.000461255862937243,0.0174251155112868,0.0155985749452725,0.000529195849594555,0.000529195849594555
0,0,0,0.00819678353991545,0.0099191858570313,0.026307705618671,-0.0230225509696207,2.51843349594744,0.00511195276753623,9.81971496662722e-05,0.0147254497278478,0.00821517836847359,0.000151472725065077,0.000151472725065077
0,0,0,0.00600979659890058,0.0079020336929114,0.0206629498896621,-0.0350483349140298,5.06641698267295,-0.499457242282407,6.20523680027058e-05,0.00908069399883937,0.00601648705270455,9.58688133323735e-05,9.58688133323735e-05
0,0,0,0.00322193150719606,0.00400968541894122,0.00961886259377598,-0.0085425254039031,2.6889394597504,0.191619564791283,1.59563925437862e-05,0.00564475572900835,0.00322209089809175,1.15042575998727e-05,1.15042575998727e-05
0,0,0,0.00582438757523077,0.00833270476923838,0.029498219726371,-0.0213045818347051,4.8999467353086,0.396923801080649,6.88975996236521e-05,0.00724001278285868,0.00583217925907318,7.28602981325986e-05,7.28602981325986e-05
0,0,0,0.00656509633699893,0.00770440440409042,0.016736163295569,-0.0154144019435657,2.15432790142453,0.150132624531163,5.89085574094667e-05,0.0119030718633441,0.00656623477915725,0.000138051091198587,0.000138051091198587
0,0,0,0.0026133838514397,0.0032751310321741,0.00642834848607599,-0.00976964621455723,2.99342106671961,-0.403699693253762,1.07213915306964e-05,0.00454034699941974,0.00261853680015631,0.000189820250398026,0.000189820250398026
0,0,0,0.00310231479943466,0.00374565958733138,0.00888259010738401,-0.00927879789029562,2.359592505991,0.122937949482432,1.41404518375327e-05,0.00601289197220478,0.00313419117986767,6.51907930660171e-05,6.51907930660171e-05
1,0,1,0.00342325601519398,0.00484903140014981,0.013300225025738,-0.0156598261056965,4.91408594340595,0.320728396598914,2.33294197551376e-05,0.00441763491835412,0.00342320569306051,0.00021666351813106,0.00021666351813106
0,0,0,0.00571761602714104,0.00713014900934181,0.0201721015654012,-0.0151689777814349,2.59748545860351,0.0620519382337244,5.04528367658478e-05,0.0106759510526896,0.005722109877766,3.45127727996416e-05,3.45127727996416e-05
0,0,0,0.00384639464728043,0.00465758741459662,0.0130548008636072,-0.00927879789029562,2.7471512176021,0.287276522686565,2.15777535329996e-05,0.00687187653966193,0.00382983925661045,3.83475253329319e-05,3.83475253329319e-05
1,1,0,0.004330613607126,0.00579175216927753,0.0172270116198311,-0.0154144019435657,3.67442687573832,0.173921664743232,3.34439596632718e-05,0.00638102821540076,0.00434926847084678,4.02649015995883e-05,4.02649015995883e-05
1,1,0,0.00496216977808216,0.00648749337704012,0.0177178599440931,-0.0173777952406122,3.3258070687597,0.125333725183271,4.1817758013399e-05,0.00748543694498949,0.00496522559650713,5.36865354661201e-05,5.36865354661201e-05
1,0,1,0.01067019892389,0.0135461988918895,0.0395606103737342,-0.0348029107518991,2.91228069429194,0.00989951393283236,0.000182086970425171,0.0169342671870248,0.0106717268331024,0.000182150745331461,0.000182150745331461
1,0,1,0.00688795492902494,0.00868147726961846,0.025816857294409,-0.0237588234560131,3.05423684151695,-0.0163281375636595,7.48000910838717e-05,0.0117803597822784,0.00689021145021228,6.5190793066011e-05,6.5190793066011e-05
0,0,0,0.00436085300958431,0.00567220573073838,0.0155090424849152,-0.0163960985920889,3.43507618259426,0.0206531236635403,3.19245584416312e-05,0.00687187653966215,0.004361551662555,0.00014955534879844,0.00014955534879844
1,0,1,0.00257519923114118,0.00335067099297969,0.00765546929673022,-0.00878794956603401,2.87190147927464,-0.199789834763985,1.11656468901193e-05,0.00404949867515814,0.0025710817375568,0.000115042575998811,0.000115042575998811
1,0,1,0.00794103311722213,0.0105917843471492,0.0358792479417723,-0.0303852758335447,4.19144262488159,0.278042793751672,0.000111318155198469,0.0125166322686706,0.00794249151255142,0.000195572379197969,0.000195572379197969
0,0,0,0.00740460638036904,0.00895277343752738,0.0189449807547472,-0.0183594918891354,2.32650690075356,-0.00136377474374711,7.95352724939584e-05,0.0119030718633438,0.00740008374211949,0.000147637972531785,0.000147637972531785
1,1,0,0.00703781103924461,0.010180244010164,0.027043978105063,-0.0451107255613928,6.73959928189901,-0.814877357318891,0.000102828455077168,0.00969425440416671,0.00703952712697738,9.77861895989935e-05,9.77861895989935e-05
1,0,1,0.0114260837907569,0.0144837672030138,0.0348975512932491,-0.0500192088040089,3.21488889814365,-0.0525455411416538,0.00020820020497503,0.019633932970464,0.0114198930441489,0.000276102182397138,0.000276102182397138
2,1,1,0.00781213028954871,0.0120466822258602,0.0560040292364982,-0.0453561497235236,9.63785892119735,0.713671166699141,0.00014483115624448,0.0104305268905588,0.00782361418401929,0.000264597924797266,0.000264597924797266
0,0,0,0.00798143587520851,0.0120266723503636,0.041033155346519,-0.0755433216656123,14.0119022503814,-1.54409802282474,0.000145602670711436,0.0117803597822784,0.00791049529610174,0.000136133714931929,0.000136133714931929
0,0,0,0.0033387536030747,0.00410249574947296,0.0108459834044302,-0.0129601603222577,3.00291028240521,-0.256121272548914,1.68514974838667e-05,0.00613560405326996,0.00331592249914079,7.47776743991978e-05,7.47776743991978e-05
0,0,0,0.00353698273776858,0.00444159001324159,0.0108459834044302,-0.0105059187009496,2.79373778903256,-0.120584914899723,1.9580295665812e-05,0.00650374029646594,0.00352965003486354,6.51907930659902e-05,6.51907930659902e-05
0,0,0,0.00245216134000691,0.00309686404876513,0.00667377264820612,-0.00780625291751069,2.79316713345844,0.0371193997710651,9.69898648927587e-06,0.00380407451302744,0.00241301803157507,4.6017030399516e-05,4.6017030399516e-05
0,0,0,0.00267000285517537,0.00349137533872345,0.00986428675590723,-0.0082971012417723,3.17670083852708,0.271296166723254,1.21292891342339e-05,0.00392678659409318,0.00264376228166438,4.60170303995281e-05,4.60170303995281e-05
0,0,0,0.0026980491685934,0.00332535352786639,0.00863716594525321,-0.00731540459324909,2.58568762708016,0.0232102633326568,1.09955156770647e-05,0.00466305908048537,0.00269918643937215,4.6017030399529e-05,4.6017030399529e-05
0,0,0,0.00404977438793185,0.00539256229296859,0.013545649187869,-0.0144327052950425,3.41260778644133,0.0191081793827922,2.88933219238301e-05,0.00515390740474675,0.00401840122883354,0.000118877328532118,0.000118877328532118
0,0,0,0.00282755351910928,0.00353201245825908,0.00814631762099116,-0.0082971012417723,2.59528850040446,-0.162152914409515,1.23858822745489e-05,0.00539933156687777,0.00283747720260405,1.12757025938492e-17,1.12757025938492e-17
0,0,0,0.00315364534082606,0.00382546638211807,0.00814631762099116,-0.00584285962046427,2.08747300503224,0.305258734063647,1.46101119416529e-05,0.00613560405326974,0.00315672035100077,3.8347525332944e-05,3.8347525332944e-05
0,0,0,0.0023803411825249,0.00289805249938007,0.00642834848607599,-0.00706998043111828,2.51858225238023,0.114054687760576,8.47768696945221e-06,0.00417221075622398,0.0023679596893089,5.5603911732773e-05,5.5603911732773e-05
0,0,0,0.00260130311964493,0.00307807524809078,0.00642834848607599,-0.00657913210685668,2.26407640907826,-0.144188410723091,9.40547347077462e-06,0.00490848324261617,0.00259432992478988,6.90255455992632e-05,6.90255455992632e-05
0,0,0,0.00280084810776304,0.00351612970591797,0.0106005592422992,-0.00805167707964149,2.867355838855,0.197888086948419,1.22732775049928e-05,0.00503119532368168,0.00280206565967943,1.53390101331778e-05,1.53390101331778e-05
0,0,0,0.00266145611449267,0.00321730528070848,0.00839174178312219,-0.00731540459324909,2.42915937371741,0.23594502701312,1.033552989798e-05,0.00478577116155032,0.00264597924797268,7.28602981325821e-05,7.28602981325821e-05
0,0,0,0.00250866753600338,0.00318425530140997,0.00691919681033715,-0.00952422205242642,2.84591065440046,-0.174582124053662,1.00699497468794e-05,0.00429492283728894,0.00251020504109072,7.66950506658065e-06,7.66950506658065e-06
2,1,1,0.00527839900569204,0.0066243493043857,0.0228717673488391,-0.0127147361601269,3.5726552652406,0.552545650804882,4.43092593652148e-05,0.0089579819177743,0.00524255609807506,7.47776743992221e-05,7.47776743992221e-05
